,Historical Price,Validation (Actual),LSTM Predictions
2022-10-25,,13.2461002124496,12.652248
2022-10-26,,12.8815103189616,12.698116
2022-10-27,,13.1611957167058,12.754675
2022-10-28,,13.8184564014047,12.8270645
2022-10-31,,13.4818350476912,12.931779
2022-11-01,,13.5277833630349,13.042295
2022-11-02,,13.204147402788,13.154928
2022-11-03,,13.405920439732,13.253564
2022-11-04,,14.1400946088106,13.347108
2022-11-07,,14.2849316897852,13.460834
2022-11-08,,14.5855934923603,13.589167
2022-11-09,,13.7605215690149,13.7337
2022-11-10,,15.7323036231115,13.8539095
2022-11-11,,16.3086553177487,14.025898
2022-11-14,,16.2766912722922,14.246991
2022-11-15,,16.6472744243033,14.491865
2022-11-16,,15.8921238503939,14.757856
2022-11-17,,15.6593856444139,15.001434
2022-11-18,,15.3916867637159,15.213658
2022-11-21,,15.2997901330285,15.388141
2022-11-22,,16.0199800322198,15.528097
2022-11-23,,16.5004395904875,15.666212
2022-11-25,,16.2517193617793,15.815237
2022-11-28,,15.8092171074912,15.956772
2022-11-29,,15.6214283404343,16.072056
2022-11-30,,16.9079811700577,16.158894
2022-12-01,,17.1197930242237,16.270388
2022-12-02,,16.8610228816341,16.401514
2022-12-05,,16.5952589514068,16.531466
2022-12-06,,15.9728118516641,16.64645
2022-12-07,,16.1056938167777,16.724888
2022-12-08,,17.1537628498919,16.78119
2022-12-09,,16.9859119465905,16.858755
2022-12-12,,17.5194380320842,16.941166
2022-12-13,,18.0559614551369,17.043207
2022-12-14,,17.6583146723157,17.174105
2022-12-15,,16.9369554331276,17.305084
2022-12-16,,16.5562935631404,17.40558
2022-12-19,,16.239574894411,17.468758
2022-12-20,,16.0707248785899,17.493498
2022-12-21,,16.4863556867649,17.485548
2022-12-22,,15.3253869389301,17.470938
2022-12-23,,15.1925049738165,17.409649
2022-12-27,,14.1084678899949,17.314423
2022-12-28,,14.0235433258246,17.16004
2022-12-29,,14.5900401244668,16.968264
2022-12-30,,14.601030362183,16.778269
2023-01-03,,14.3022957188073,16.595667
2023-01-04,,14.7359105523359,16.412937
2023-01-05,,14.2523400928247,16.252008
2023-01-06,,14.8458129294975,16.093334
2023-01-09,,15.6141304571093,15.963402
2023-01-10,,15.8948810751313,15.8850765
2023-01-11,,15.9867994269392,15.854122
2023-01-12,,16.4963468119614,15.859468
2023-01-13,,16.884002469586,15.907922
2023-01-17,,17.686289822866,15.998041
2023-01-18,,17.3615782539793,16.142561
2023-01-19,,16.7501213919528,16.306976
2023-01-20,,17.8231682380582,16.457476
2023-01-23,,19.175966589666,16.633324
2023-01-24,,19.2479026910808,16.869358
2023-01-25,,19.3058512172206,17.139862
2023-01-26,,19.7844261141335,17.42639
2023-01-27,,20.3469264626972,17.731462
2023-01-30,,19.1449941015568,18.058979
2023-01-31,,19.519661296426,18.346567
2023-02-01,,20.9244134990556,18.611725
2023-02-02,,21.6897336891084,18.90373
2023-02-03,,21.0812741646408,19.230753
2023-02-06,,21.0702839269247,19.547283
2023-02-07,,22.1533218982266,19.845562
2023-02-08,,22.1852934988554,20.160595
2023-02-09,,22.3171763514494,20.476637
2023-02-10,,21.2461277303833,20.787
2023-02-13,,21.7686635781609,21.043861
2023-02-14,,22.9506136889083,21.275269
2023-02-15,,22.7437973973405,21.524122
2023-02-16,,21.9824736573662,21.767733
2023-02-17,,21.3690185703004,21.97154
2023-02-21,,20.636669093396,22.119492
2023-02-22,,20.7355812328415,22.198448
2023-02-23,,23.6429986650266,22.232006
2023-02-24,,23.2653341325984,22.338778
2023-02-27,,23.4801433243234,22.475405
2023-02-28,,23.1953962562228,22.634594
2023-03-01,,22.6778559710435,22.79287
2023-03-02,,23.2933092831486,22.926495
2023-03-03,,23.8687980944678,23.061611
2023-03-06,,23.5330962878649,23.213758
2023-03-07,,23.2713288077163,23.359655
2023-03-08,,24.1636895353568,23.48699
2023-03-09,,23.4192228588818,23.629934
2023-03-10,,22.9485600338889,23.751104
2023-03-13,,22.9495593180184,23.836702
2023-03-14,,24.0457740080762,23.89573
2023-03-15,,24.2106558894431,23.974438
2023-03-16,,25.5227159514721,24.068867
2023-03-17,,25.7065842312995,24.217642
2023-03-20,,25.8814589539614,24.403627
2023-03-21,,26.1802449086809,24.614319
2023-03-22,,26.4490523395154,24.845198
2023-03-23,,27.1715347651415,25.091484
2023-03-24,,26.7598297037889,25.36585
2023-03-27,,26.5120072396737,25.63466
2023-03-28,,26.3910938600046,25.881918
2023-03-29,,26.9646829503357,26.10219
2023-03-30,,27.3633973180048,26.317633
2023-03-31,,27.7571152650265,26.536482
2023-04-03,,27.9449806813718,26.763876
2023-04-04,,27.4333472070696,26.995516
2023-04-05,,26.8617566849975,27.203321
2023-04-06,,27.017645009199,27.367495
2023-04-10,,27.5592570073861,27.502539
2023-04-11,,27.1495505142925,27.632673
2023-04-12,,26.4760330110119,27.73971
2023-04-13,,26.444055918868,27.803116
2023-04-14,,26.7388447370694,27.833948
2023-04-17,,26.9826700646666,27.852211
2023-04-18,,27.6471940107818,27.869669
2023-04-19,,27.9110050209689,27.90942
2023-04-20,,27.0845970458753,27.971619
2023-04-21,,27.0995863078177,28.01659
2023-04-24,,27.0226414298465,28.04933
2023-04-25,,26.2222148421197,28.070051
2023-04-26,,26.9367029947098,28.053236
2023-04-27,,27.2065097096738,28.037874
2023-04-28,,27.7291353094006,28.033382
2023-05-01,,28.8893041837461,28.054834
2023-05-02,,28.1898052930985,28.134354
2023-05-03,,27.7820973682639,28.224287
2023-05-04,,27.5422691771847,28.303804
2023-05-05,,28.6594688339619,28.365469
2023-05-08,,29.1301316589548,28.453623
2023-05-09,,28.5505468638467,28.573088
2023-05-10,,28.8643220805087,28.688335
2023-05-11,,28.5575418527532,28.808435
2023-05-12,,28.319712229933,28.916662
2023-05-15,,28.9322734013144,29.004866
2023-05-16,,29.1920872749835,29.098814
2023-05-17,,30.1563964599477,29.202415
2023-05-18,,31.6553226541926,29.343342
2023-05-19,,31.241619024581,29.557774
2023-05-22,,31.1536820211853,29.79848
2023-05-23,,30.666031365991,30.045559
2023-05-24,,30.5161387465665,30.271261
2023-05-25,,37.9528112382801,30.47004
2023-05-26,,38.9181197073737,30.91104
2023-05-30,,40.0822857182373,31.530231
2023-05-31,,37.8069157553736,32.288136
2023-06-01,,39.7415298300789,33.031403
2023-06-02,,39.2988469607119,33.810368
2023-06-05,,39.1429586365105,34.57092
2023-06-06,,38.6263287415608,35.28818
2023-06-07,,37.4521698894023,35.93388
2023-06-08,,38.4865393579955,36.467983
2023-06-09,,38.7463809636324,36.946133
2023-06-12,,39.4579472067613,37.37852
2023-06-13,,40.9970090247648,37.789547
2023-06-14,,42.9708058368147,38.22536
2023-06-15,,42.6270154047412,38.731007
2023-06-16,,42.6659916455867,39.251842
2023-06-20,,43.7813117682438,39.76574
2023-06-21,,43.0187765947784,40.29655
2023-06-22,,42.9987887789602,40.792736
2023-06-23,,42.1832858935765,41.24814
2023-06-26,,40.6072466163094,41.631706
2023-06-27,,41.8504887602031,41.89848
2023-06-28,,41.0919511499014,42.122326
2023-06-29,,40.7971308665825,42.281784
2023-06-30,,42.2762292371313,42.38172
2023-07-03,,42.3871616149224,42.48997
2023-07-05,,42.291220098995,42.602413
2023-07-06,,42.0773504697399,42.709496
2023-07-07,,42.4771067861045,42.80126
2023-07-10,,42.1543035606401,42.893494
2023-07-11,,42.3791664885952,42.97108
2023-07-12,,43.8752545025894,43.044094
2023-07-13,,45.9489903937304,43.16416
2023-07-14,,45.4412998719475,43.383907
2023-07-17,,46.4326955365315,43.643738
2023-07-18,,47.4650662235429,43.95669
2023-07-19,,47.0483202637329,44.33069
2023-07-20,,45.492268802284,44.71789
2023-07-21,,44.2820065544903,45.04654
2023-07-24,,44.5848219641365,45.283443
2023-07-25,,45.6511719380389,45.462517
2023-07-26,,45.424310228502,45.634106
2023-07-27,,45.8720373028303,45.785843
2023-07-28,,46.7215194751049,45.934307
2023-07-31,,46.7005322684958,46.104553
2023-08-01,,46.4786675129134,46.281853
2023-08-02,,44.2420309228539,46.449593
2023-08-03,,44.4878810574181,46.526573
2023-08-04,,44.6527805379184,46.54981
2023-08-07,,45.3888318554246,46.541897
2023-08-08,,44.6367902852639,46.53875
2023-08-09,,42.5280757164409,46.511612
2023-08-10,,42.3621768451497,46.39517
2023-08-11,,40.8301107626826,46.217854
2023-08-14,,43.7263452747436,45.951813
2023-08-15,,43.913231352644,45.737644
2023-08-16,,43.4595079335703,45.57016
2023-08-17,,43.3170947458654,45.422867
2023-08-18,,43.2726218556699,45.2891
2023-08-21,,46.9383872767327,45.167576
2023-08-22,,45.6401786393388,45.18765
2023-08-23,,47.0872965045785,45.254627
2023-08-24,,47.1342678717513,45.40237
2023-08-25,,45.9899654161578,45.60075
2023-08-28,,46.8064676923324,45.786625
2023-08-29,,48.7542803438186,45.987804
2023-08-30,,49.233987923456,46.261017
2023-08-31,,49.3249324854289,46.58925
2023-09-01,,48.4794478763179,46.94612
2023-09-05,,48.5184241171635,47.280518
2023-09-06,,47.036327574242,47.590557
2023-09-07,,46.2167574713781,47.822033
2023-09-08,,45.5481082045293,47.965122
2023-09-11,,45.1543147648606,48.021076
2023-09-12,,44.846476238419,48.00291
2023-09-13,,45.461153815567,47.924458
2023-09-14,,45.5571034861461,47.829163
2023-09-15,,43.8769847752751,47.72799
2023-09-18,,43.9429501737983,47.56647
2023-09-19,,43.4971839958992,47.372574
2023-09-20,,42.2168555791081,47.147545
2023-09-21,,40.9954962306938,46.864143
2023-09-22,,41.5881853416674,46.50868
2023-09-25,,42.1998644916097,46.138245
2023-09-26,,41.8890275379625,45.791306
2023-09-27,,42.4457355224689,45.46027
2023-09-28,,43.066409954028,45.170654
2023-09-29,,43.47619500546,44.940228
2023-10-02,,44.7585223737214,44.771603
2023-10-03,,43.4941855686936,44.695415
2023-10-04,,44.0179108539383,44.63908
2023-10-05,,44.6645716546126,44.617683
2023-10-06,,45.7380085942173,44.64382
2023-10-09,,45.2492649597046,44.739056
2023-10-10,,45.7739897206845,44.86012
2023-10-11,,46.781461261766,45.01358
2023-10-12,,46.9203883889588,45.219254
2023-10-13,,45.4371663979222,45.45764
2023-10-16,,46.0708340140389,45.6579
2023-10-17,,43.9149648532127,45.849163
2023-10-18,,42.1738781224945,45.95217
2023-10-19,,42.0789279276505,45.93251
2023-10-20,,41.3653022527178,45.82888
2023-10-23,,42.9524697202152,45.64712
2023-10-24,,43.6401090260327,45.474644
2023-10-25,,41.7570967409162,45.33678
2023-10-26,,40.3048584976707,45.159157
2023-10-27,,40.4787672755955,44.910088
2023-10-30,,41.1394207365626,44.628326
2023-10-31,,40.7586204814515,44.357277
2023-11-01,,42.3028104923353,44.088524
2023-11-02,,43.4831913356064,43.88482
2023-11-03,,44.981405462671,43.772423
2023-11-06,,45.7270143611301,43.777237
2023-11-07,,45.9309074111109,43.886173
2023-11-08,,46.5495828911996,44.06845
2023-11-09,,46.9253857676348,44.316105
2023-11-10,,48.3096596608866,44.612934
2023-11-13,,48.5945102454186,44.981915
2023-11-14,,49.6299671070857,45.39665
2023-11-15,,48.8623697424522,45.864597
2023-11-16,,49.4540593776905,46.32519
2023-11-17,,49.2721547938841,46.786613
2023-11-20,,50.3825723356912,47.226498
2023-11-21,,49.9178161188233,47.6759
2023-11-22,,48.6904599159978,48.09936
2023-11-24,,47.7509527249099,48.447968
2023-11-27,,48.216708417513,48.702065
2023-11-28,,47.7959291329939,48.90065
2023-11-29,,48.1147618925227,49.03976
2023-11-30,,46.7454801352988,49.144817
2023-12-01,,46.7404827566228,49.1746
2023-12-04,,45.4861407089469,49.152637
2023-12-05,,46.5455849882588,49.052235
2023-12-06,,45.4830510183555,48.9397
2023-12-07,,46.5755718359513,48.784496
2023-12-08,,47.485172882623,48.64407
2023-12-11,,46.6065582452335,48.549114
2023-12-12,,47.6361066826751,48.456146
2023-12-13,,48.066917727857,48.40397
2023-12-14,,48.3288028643713,48.395554
2023-12-15,,48.8685661228358,48.425785
2023-12-18,,50.0550457298681,48.499878
2023-12-19,,49.5822530979167,48.642426
2023-12-20,,48.0899076444213,48.80916
2023-12-21,,48.9685222818108,48.93489
2023-12-22,,48.8085924274509,49.060925
2023-12-26,,49.2573955812483,49.177345
2023-12-27,,49.3953350806337,49.299232
2023-12-28,,49.5002890475573,49.42524
2023-12-29,,49.5002890475573,49.553196
2024-01-02,,48.146882655037,49.67796
2024-01-03,,47.5481452627772,49.748947
2024-01-04,,47.9769571847796,49.761246
2024-01-05,,49.0754753719139,49.749077
2024-01-08,,52.2300917491622,49.75884
2024-01-09,,53.1167028792697,49.892025
2024-01-10,,54.3261724028662,50.131992
2024-01-11,,54.7979654732278,50.476406
2024-01-12,,54.6860145751759,50.89475
2024-01-16,,56.3572815532365,51.34441
2024-01-17,,56.028425790209,51.858284
2024-01-18,,57.0819637058046,52.385788
2024-01-19,,59.4649185357666,52.941345
2024-01-22,,59.6278470748957,53.57887
2024-01-23,,59.8467510630507,54.253662
2024-01-24,,61.3350982701872,54.93744
2024-01-25,,61.5899864755732,55.65488
2024-01-26,,61.0042433839802,56.378033
2024-01-29,,62.4376147036805,57.05959
2024-01-30,,62.746479234913,57.73915
2024-01-31,,61.5000259324958,58.403538
2024-02-01,,62.9993683171195,58.99146
2024-02-02,,66.1309947778036,59.55949
2024-02-05,,69.3016041404879,60.200268
2024-02-06,,68.1930903374561,60.972775
2024-02-07,,70.0682678798255,61.765873
2024-02-08,,69.6104686717204,62.608612
2024-02-09,,72.1013761533753,63.438606
2024-02-12,,72.2163257361965,64.315475
2024-02-13,,72.0963783454265,65.195526
2024-02-14,,73.867601482462,66.04254
2024-02-15,,72.6261459879936,66.89747
2024-02-16,,72.5811657164549,67.685005
2024-02-20,,69.4215515312578,68.39888
2024-02-21,,67.4424195835545,68.932846
2024-02-22,,78.5035681357186,69.263306
2024-02-23,,78.7824458192586,69.816956
2024-02-26,,79.0573252564396,70.5019
2024-02-27,,78.6664966748477,71.25676
2024-02-28,,77.6289517446881,72.01777
2024-02-29,,79.0773164882346,72.72196
2024-03-01,,82.2429280429701,73.412415
2024-03-04,,85.1996312254481,74.17335
2024-03-05,,85.9303107475547,75.04963
2024-03-06,,88.6652385104009,75.99332
2024-03-07,,92.6326830611087,77.03693
2024-03-08,,87.4936978166671,78.2373
2024-03-11,,85.7403852084682,79.32989
2024-03-12,,91.8769793371644,80.258194
2024-03-13,,90.8523810341975,81.24485
2024-03-14,,87.9095347864566,82.19899
2024-03-15,,87.8020769156576,83.00247
2024-03-18,,88.4203345257893,83.675354
2024-03-19,,89.3629649645189,84.25742
2024-03-20,,90.3365832543625,84.78768
2024-03-21,,91.3991666651467,85.29428
2024-03-22,,94.2520481838466,85.79941
2024-03-25,,94.9647687594714,86.374855
2024-03-26,,92.5247253862595,86.99658
2024-03-27,,90.2146310661069,87.54818
2024-03-28,,90.3205895247552,87.961464
2024-04-01,,90.3275867814584,88.27331
2024-04-02,,89.4169438019435,88.50708
2024-04-03,,88.9291350489212,88.651436
2024-04-04,,85.8713338696279,88.715706
2024-04-05,,87.9735097048858,88.626976
2024-04-08,,87.0988526169872,88.50743
2024-04-09,,85.3205498062769,88.342
2024-04-10,,87.0048894555444,88.09453
2024-04-11,,90.5804876308736,87.855064
2024-04-12,,88.1514399467668,87.74178
2024-04-15,,85.9672962472716,87.636185
2024-04-16,,87.3807421013156,87.47046
2024-04-17,,84.0020667217761,87.317245
2024-04-18,,84.6378174736658,87.06947
2024-04-19,,76.1701372547075,86.78961
2024-04-22,,79.4868369320187,86.226585
2024-04-23,,82.3906984638419,85.60536
2024-04-24,,79.6457746199912,85.05876
2024-04-25,,82.5996165568371,84.4894
2024-04-26,,87.7006166934614,84.020355
2024-04-29,,87.7226080716714,83.79715
2024-04-30,,86.3681390955542,83.74273
2024-05-01,,83.0084562699234,83.758675
2024-05-02,,85.7833683567878,83.71442
2024-05-03,,88.7542036313415,83.72438
2024-05-06,,92.1038903759678,83.865715
2024-05-07,,90.5185119286454,84.195786
2024-05-08,,90.3765675783807,84.58722
2024-05-09,,88.7122200911223,85.00233
2024-05-10,,89.8427768527375,85.36649
2024-05-13,,90.3635726730748,85.721954
2024-05-14,,91.3201976252107,86.07593
2024-05-15,,94.5929145461019,86.44671
2024-05-16,,94.3220207508785,86.919075
2024-05-17,,92.4427575220222,87.43143
2024-05-20,,94.7428557611702,87.89223
2024-05-21,,95.3486182700463,88.37648
2024-05-22,,94.9127891382477,88.87728
2024-05-23,,103.758321219178,89.3569
2024-05-24,,106.427274847394,90.083824
2024-05-28,,113.856362249979,91.02669
2024-05-29,,114.7800001348,92.306274
2024-05-30,,110.45669510033,93.785164
2024-05-31,,109.590034877235,95.2075
2024-06-03,,114.95493155238,96.51742
2024-06-04,,116.391368392735,97.87135
2024-06-05,,122.392015819769,99.24618
2024-06-06,,120.950580938912,100.76326
2024-06-07,,120.840624047862,102.27087
2024-06-10,,121.742270554473,103.71271
2024-06-11,,120.872611507076,105.08483
2024-06-12,,125.161284928343,106.33429
2024-06-13,,129.569921242512,107.58284
2024-06-14,,131.839219299919,108.910286
2024-06-17,,130.93949760315,110.30178
2024-06-18,,135.538075164415,111.65443
2024-06-20,,130.739559448312,113.06193
2024-06-21,,126.530861288981,114.31354
2024-06-24,,118.07347733935,115.29809
2024-06-25,,126.051009717371,115.83328
2024-06-26,,126.360913857369,116.285446
2024-06-27,,123.951659091576,116.6719
2024-06-28,,123.501798243191,116.9295
2024-07-01,,124.261563231574,117.079636
2024-07-02,,122.632067269647,117.17444
2024-07-03,,128.240332512842,117.181496
2024-07-05,,125.791090116082,117.28963
2024-07-08,,128.160357250907,117.38731
2024-07-09,,131.339373912825,117.54141
2024-07-10,,134.868282345709,117.815796
2024-07-11,,127.360604631557,118.256485
2024-07-12,,129.200035656063,118.576645
2024-07-15,,128.400283036712,118.8613
2024-07-16,,126.320926226401,119.090805
2024-07-17,,117.953514446447,119.21784
2024-07-18,,121.05255584643,119.038025
2024-07-19,,117.893532999996,118.75462
2024-07-22,,123.501798243191,118.32271
2024-07-23,,122.552092007712,117.968025
2024-07-24,,114.214670950984,117.64637
2024-07-25,,112.245280125834,117.11832
2024-07-26,,113.0250389297,116.419586
2024-07-29,,111.555493491644,115.65682
2024-07-30,,103.697924006526,114.83514
2024-07-31,,116.983814395485,113.77393
2024-08-01,,109.176229449076,112.98291
2024-08-02,,107.236829347152,112.16314
2024-08-05,,100.418938267189,111.297615
2024-08-06,,104.217763209104,110.23228
2024-08-07,,98.8794144749395,109.188
2024-08-08,,104.937540566519,108.033295
2024-08-09,,104.717608596198,107.02881
2024-08-12,,108.986288201981,106.14934
2024-08-13,,116.104086514199,105.51104
2024-08-14,,118.043486616124,105.26626
2024-08-15,,122.822008516743,105.34446
2024-08-16,,124.541476648347,105.77428
2024-08-19,,129.959800644446,106.46975
2024-08-20,,127.210651015429,107.474106
2024-08-21,,128.460264483164,108.56294
2024-08-22,,123.701736398029,109.70601
2024-08-23,,129.329995456707,110.706474
2024-08-26,,126.42089530382,111.742874
2024-08-27,,128.260326328326,112.679886
2024-08-28,,125.57115814576,113.57072
2024-08-29,,117.553638136772,114.32099
2024-08-30,,119.333087714827,114.72256
2024-09-03,,107.966603612309,114.93494
2024-09-04,,106.177157126512,114.68694
2024-09-05,,107.1768479007,114.09527
2024-09-06,,102.798202309757,113.32633
2024-09-09,,106.437076727801,112.33533
2024-09-10,,108.066572689728,111.337875
2024-09-11,,116.873848410324,110.41483
2024-09-12,,119.113155744505,109.83003
2024-09-13,,119.073164757182,109.548996
2024-09-16,,116.75368749239,109.47443
2024-09-17,,115.563955619501,109.47092
2024-09-18,,113.34445582302,109.48225
2024-09-19,,117.843441896969,109.4406
2024-09-20,,115.973863239572,109.500885
2024-09-23,,116.233804657178,109.57064
2024-09-24,,120.842765946268,109.652985
2024-09-25,,123.482171109651,109.87655
2024-09-26,,124.012051691694,110.260185
2024-09-27,,121.372646528311,110.74883
2024-09-30,,121.412637515635,111.21183
2024-10-01,,116.973637922672,111.644135
2024-10-02,,118.823221086407,111.91282
2024-10-03,,122.822319818806,112.12045
2024-10-04,,124.891853412822,112.396126
2024-10-07,,127.691222525501,112.76365
2024-10-08,,132.860057637127,113.25658
2024-10-09,,132.620111713183,113.95969
2024-10-10,,134.779625028679,114.76447
2024-10-11,,134.769627281848,115.666664
2024-10-14,,138.038890495584,116.598175
2024-10-15,,131.570348295929,117.60624
2024-10-16,,135.6894199903,118.444626
2024-10-17,,136.89914735685,119.25893
2024-10-18,,137.968906267767,120.06042
2024-10-21,,143.677619708267,120.852
